建商營造,歷年案件,裁判日期,裁判案由,裁判字號
炬曄營造,26,105.03.31,貪污治罪條例等,臺灣高等法院 104 年度 上重訴 字第 13 號刑事判決
炬曄營造,26,104.03.26,商業會計法等,臺灣臺北地方法院 101 年度 訴 字第 582 號刑事判決
炬曄營造,26,104.03.26,貪污等,臺灣臺北地方法院 95 年度 重訴 字第 18 號刑事判決
炬曄營造,26,101.03.14,商業會計法等,臺灣新北地方法院 101 年度 訴 字第 207 號刑事判決
冠輝建設,4,107.07.12,履行契約,臺灣新北地方法院 107 年度 小上 字第 52 號民事判決
冠輝建設,4,104.07.29,給付委任報酬等,臺灣新北地方法院 103 年度 訴 字第 3172 號民事判決
冠輝建設,4,95.02.23,清算完結,臺灣嘉義地方法院 95 年度 司 字第 9 號民事裁定
冠輝建設,4,92.09.10,傷害,臺灣桃園地方法院 92 年度 簡上 字第 194 號刑事判決
東騰開發,14,110.12.28,聲請撤銷緩刑,臺灣士林地方法院 110 年度 撤緩 字第 155 號刑事裁定
東騰開發,14,107.10.03,返還買賣價金等,臺灣高等法院 107 年度 上 字第 665 號民事判決
東騰開發,14,107.05.10,返還買賣價金等,臺灣臺北地方法院 107 年度 重訴 字第 182 號民事判決
東騰開發,14,100.03.11,損害賠償,臺灣臺北地方法院 99 年度 訴 字第 478 號民事判決
東騰開發,14,99.06.23,給付價金,臺灣高等法院 99 年度 再易 字第 65 號民事判決
東騰開發,14,99.03.25,請求給付價金,最高法院 99 年度 台上 字第 527 號民事裁定
東騰開發,14,98.08.11,給付價金,臺灣高等法院 98 年度 上更(一) 字第 44 號民事裁定
東騰開發,14,98.04.09,請求給付價金,最高法院 98 年度 台上 字第 628 號民事判決
東騰開發,14,97.12.31,偽造文書等,臺灣臺北地方法院 97 年度 訴 字第 2232 號刑事判決
東騰開發,14,97.12.02,給付價金,臺灣高等法院 97 年度 上 字第 183 號民事判決
東騰開發,14,97.01.17,給付價金,臺灣臺北地方法院 96 年度 訴 字第 7720 號民事判決
東騰開發,14,95.09.20,除權判決,臺灣臺北地方法院 95 年度 除 字第 2254 號民事判決
東騰開發,14,92.03.28,除權判決,臺灣臺北地方法院 92 年度 除 字第 1101 號民事判決
東騰開發,14,90.12.28,除權判決,臺灣臺北地方法院 90 年度 除 字第 5249 號民事判決
同興營造工程,39,108.11.27,請求給付工程款,最高法院 108 年度 台上 字第 2575 號民事裁定
同興營造工程,39,108.08.14,給付工程款,臺灣高等法院 107 年度 建上更二 字第 12 號民事判決
同興營造工程,39,108.08.14,竊盜,臺灣高等法院 108 年度 上易 字第 511 號刑事判決
同興營造工程,39,107.12.11,竊盜,臺灣新北地方法院 107 年度 易 字第 481 號刑事判決
同興營造工程,39,107.03.21,請求給付工程款,最高法院 106 年度 台上 字第 1866 號民事判決
同興營造工程,39,106.02.16,公司法等,臺灣新北地方法院 105 年度 訴 字第 825 號刑事判決
同興營造工程,39,104.11.24,給付工程款,臺灣高等法院 103 年度 建上更(一) 字第 7 號民事判決
同興營造工程,39,104.07.08,給付工程款等,臺灣高等法院 103 年度 建上 字第 40 號民事判決
同興營造工程,39,103.02.26,請求給付工程款,最高法院 103 年度 台上 字第 308 號民事判決
同興營造工程,39,103.02.21,給付工程款等,臺灣臺北地方法院 101 年度 建 字第 326 號民事裁定
同興營造工程,39,103.01.24,給付工程款等,臺灣臺北地方法院 101 年度 建 字第 326 號民事判決
同興營造工程,39,102.04.26,除權判決（票據）,臺灣臺北地方法院 102 年度 除 字第 551 號民事判決
同興營造工程,39,102.04.16,給付工程款,臺灣高等法院 100 年度 建上 字第 194 號民事判決
同興營造工程,39,101.12.03,公示催告,臺灣臺北地方法院 101 年度 司催 字第 2358 號民事裁定
同興營造工程,39,101.11.30,損害賠償,臺灣臺北地方法院 100 年度 建 字第 245 號民事裁定
同興營造工程,39,101.11.22,營利事業所得稅,臺中高等行政法院 101 年度 訴 字第 350 號判決
同興營造工程,39,100.11.03,都市更新,最高行政法院 100 年度 判 字第 1905 號判決
同興營造工程,39,100.11.01,給付工程款,臺灣新北地方法院 100 年度 建 字第 71 號民事判決
同興營造工程,39,100.09.30,給付工程款,臺灣新北地方法院 100 年度 建 字第 71 號民事裁定
同興營造工程,39,100.08.03,債務不履行損害賠償,臺灣臺北地方法院 100 年度 簡上 字第 248 號民事判決
瓏山林營造,2,101.08.08,損害賠償,臺灣高等法院 99 年度 建上 字第 129 號民事判決
瓏山林營造,2,99.08.02,損害賠償,臺灣新北地方法院 98 年度 建 字第 1 號民事判決
森業營造,266,112.01.30,給付工程款,臺灣臺北地方法院 107 年度 建 字第 428 號民事判決
森業營造,266,111.05.11,給付工程款,臺灣高等法院 106 年度 建上 字第 9 號民事判決
森業營造,266,111.04.22,聲請交付審判,臺灣臺北地方法院 111 年度 聲判 字第 23 號刑事裁定
森業營造,266,111.03.31,請求損害賠償等,最高法院 111 年度 台上 字第 235 號民事判決
森業營造,266,111.02.24,建築法,最高行政法院 110 年度 上 字第 79 號判決
森業營造,266,111.01.06,請求國家賠償,最高法院 110 年度 台上 字第 3298 號民事裁定
森業營造,266,110.11.30,都市更新,最高行政法院 109 年度 上 字第 815 號裁定
森業營造,266,110.11.30,都市更新,最高行政法院 109 年度 上 字第 815 號判決
森業營造,266,110.09.16,履行遺贈,臺灣臺北地方法院 109 年度 重家繼訴 字第 25 號民事判決
森業營造,266,110.08.18,損害賠償等,臺灣高等法院 110 年度 上 字第 39 號民事判決
森業營造,266,110.05.11,國家賠償,臺灣高等法院 109 年度 上國 字第 28 號民事判決
森業營造,266,109.11.27,損害賠償等,臺灣臺北地方法院 108 年度 建 字第 365 號民事判決
森業營造,266,109.11.18,建築法,臺北高等行政法院 109 年度 訴更一 字第 1 號判決
森業營造,266,109.10.08,都市更新,最高行政法院 109 年度 判 字第 518 號判決
森業營造,266,109.10.08,分割遺產,臺灣士林地方法院 108 年度 重家繼訴 字第 16 號民事判決
森業營造,266,109.05.14,都市更新,臺北高等行政法院 107 年度 訴更一 字第 119 號判決
森業營造,266,109.04.29,國家賠償,臺灣臺北地方法院 108 年度 國 字第 4 號民事判決
森業營造,266,109.03.24,給付傭金,臺灣高等法院 108 年度 上 字第 613 號民事判決
森業營造,266,108.12.05,建築法,最高行政法院 108 年度 判 字第 557 號判決
森業營造,266,108.10.01,確認工程款債權存在,臺灣臺北地方法院 106 年度 建 字第 78 號民事判決
寶程國際,18,112.02.14,本票裁定,臺灣士林地方法院 112 年度 司票 字第 1951 號民事裁定
寶程國際,18,112.02.09,支付命令,臺灣士林地方法院 112 年度 司促 字第 1196 號民事裁定
寶程國際,18,111.11.29,除權判決,臺灣新北地方法院 111 年度 除 字第 532 號民事判決
寶程國際,18,111.10.13,裁定強制執行,臺灣宜蘭地方法院 111 年度 勞執 字第 3 號民事裁定
寶程國際,18,111.06.08,公示催告,臺灣新北地方法院 111 年度 司催 字第 344 號民事裁定
寶程國際,18,109.09.30,確認僱傭關係等,臺灣臺北地方法院 109 年度 勞補 字第 414 號民事裁定
寶程國際,18,109.08.27,確認僱傭關係等,臺灣士林地方法院 109 年度 勞專調 字第 63 號民事裁定
寶程國際,18,109.07.31,損害賠償等,臺灣士林地方法院 108 年度 重訴 字第 29 號民事裁定
寶程國際,18,109.07.03,損害賠償等,臺灣士林地方法院 108 年度 重訴 字第 29 號民事判決
寶程國際,18,108.12.19,停止執行,臺灣臺北地方法院 108 年度 簡聲抗 字第 27 號民事裁定
寶程國際,18,107.12.21,損害賠償等,臺灣士林地方法院 107 年度 補 字第 1579 號民事裁定
寶程國際,18,95.02.14,公共危險,臺灣桃園地方法院 95 年度 壢交簡 字第 244 號刑事判決
寶程國際,18,93.09.24,給付承攬報酬,最高法院 93 年度 台上 字第 1978 號民事裁定
寶程國際,18,93.06.15,給付承攬報酬,臺灣高等法院 92 年度 上 字第 1111 號民事判決
寶程國際,18,92.10.14,給付承攬報酬,臺灣桃園地方法院 92 年度 訴 字第 582 號民事判決
寶程國際,18,92.07.29,給付承攬報酬,臺灣桃園地方法院 92 年度 訴 字第 582 號民事裁定
寶程國際,18,92.04.01,92.04.01,臺灣桃園地方法院 92 年度 訴 字第 433 號民事裁定
寶程國際,18,92.03.17,92.03.17,臺灣桃園地方法院 92 年度 訴 字第 433 號民事裁定
首鋼營造,14,108.12.30,支付命令,臺灣臺北地方法院 108 年度 司促 字第 20646 號民事其他文書
首鋼營造,14,103.08.05,使用執照,臺北高等行政法院 103 年度 再 字第 37 號判決
首鋼營造,14,103.03.21,使用執照,最高行政法院 103 年度 裁 字第 382 號裁定
首鋼營造,14,102.12.19,使用執照,最高行政法院 102 年度 判 字第 799 號判決
首鋼營造,14,102.09.04,使用執照,臺北高等行政法院 102 年度 訴 字第 162 號判決
首鋼營造,14,101.05.30,給付貨款,臺灣高等法院 99 年度 上 字第 1292 號民事判決
首鋼營造,14,100.03.11,損害賠償,臺灣臺北地方法院 99 年度 訴 字第 478 號民事判決
首鋼營造,14,99.10.19,給付貨款,臺灣宜蘭地方法院 98 年度 訴 字第 156 號民事判決
首鋼營造,14,98.02.19,聲請假扣押,最高法院 98 年度 台抗 字第 86 號民事裁定
首鋼營造,14,97.12.02,假扣押,臺灣高等法院 97 年度 抗 字第 1708 號民事裁定
首鋼營造,14,97.09.17,支付命令,臺灣臺北地方法院 97 年度 促 字第 24903 號民事裁定
首鋼營造,14,97.08.14,支付命令,臺灣臺北地方法院 97 年度 促 字第 24903 號民事裁定
首鋼營造,14,96.09.26,商業會計法等,臺灣臺北地方法院 96 年度 訴 字第 1076 號刑事判決
首鋼營造,14,96.05.10,商業會計法等,臺灣臺北地方法院 95 年度 訴 字第 1319 號刑事判決
全盈建設,1,98.05.27,返還價金等,臺灣臺北地方法院 97 年度 訴 字第 3198 號民事裁定
咊暘建設,4,111.11.29,分割共有物,臺灣士林地方法院 111 年度 訴 字第 6 號民事判決
咊暘建設,4,101.12.27,營業稅,臺北高等行政法院 100 年度 訴 字第 1734 號判決
咊暘建設,4,101.09.20,營業稅,最高行政法院 101 年度 裁 字第 1908 號裁定
咊暘建設,4,101.06.14,營業稅,臺北高等行政法院 101 年度 訴 字第 276 號判決
御府建設,5,105.08.24,聲明異議（消債）,臺灣士林地方法院 105 年度 事聲 字第 71 號民事裁定
御府建設,5,105.06.06,更生事件,臺灣士林地方法院 103 年度 司執消債更 字第 145 號民事裁定
御府建設,5,103.05.07,更生事件,臺灣士林地方法院 103 年度 消債更 字第 13 號民事裁定
御府建設,5,96.10.30,除權判決,臺灣臺北地方法院 96 年度 除 字第 2679 號民事判決
御府建設,5,96.05.23,公示催告,臺灣臺北地方法院 96 年度 催 字第 1516 號民事裁定
鼎邦開發,7,112.01.11,請求履行契約等,最高法院 111 年度 台上 字第 1386 號民事裁定
鼎邦開發,7,110.12.22,履行契約等,臺灣高等法院 109 年度 重上 字第 793 號民事判決
鼎邦開發,7,109.11.25,履行契約等,臺灣高等法院 109 年度 抗 字第 1385 號民事裁定
鼎邦開發,7,109.09.24,履行契約等,臺灣臺北地方法院 108 年度 重訴 字第 1223 號民事裁定
鼎邦開發,7,109.08.31,履行契約等,臺灣臺北地方法院 108 年度 重訴 字第 1223 號民事判決
鼎邦開發,7,109.05.26,遷讓房屋等,臺灣臺北地方法院 109 年度 重訴 字第 553 號民事裁定
鼎邦開發,7,108.12.13,本票裁定,臺灣臺北地方法院 108 年度 司票 字第 21507 號民事裁定
柏鴻土地開發建設,5,107.11.23,給付租金,臺灣臺北地方法院 107 年度 簡上 字第 219 號民事判決
柏鴻土地開發建設,5,105.02.03,損害賠償,臺灣高等法院 104 年度 上 字第 1346 號民事判決
柏鴻土地開發建設,5,104.11.27,支付命令,臺灣士林地方法院 104 年度 司促 字第 17156 號民事其他文書
柏鴻土地開發建設,5,104.08.28,損害賠償,臺灣臺北地方法院 103 年度 重訴 字第 999 號民事判決
柏鴻土地開發建設,5,97.06.27,確認抵押債權不存在等,臺灣士林地方法院 96 年度 重訴 字第 336 號民事判決
鼎吉開發,9,111.11.14,損害賠償,臺灣臺北地方法院 111 年度 補 字第 2463 號民事裁定
鼎吉開發,9,105.12.07,除權判決,臺灣新北地方法院 105 年度 除 字第 613 號民事判決
鼎吉開發,9,105.06.29,公示催告,臺灣新北地方法院 105 年度 司催 字第 497 號民事裁定
鼎吉開發,9,102.06.13,拆屋還地,臺灣新北地方法院 101 年度 訴 字第 1349 號民事裁定
鼎吉開發,9,102.05.13,拆屋還地,臺灣新北地方法院 101 年度 訴 字第 1349 號民事裁定
鼎吉開發,9,102.04.10,拆屋還地,臺灣新北地方法院 101 年度 訴 字第 1349 號民事判決
鼎吉開發,9,101.11.29,確認優先購買權存在,臺灣新北地方法院 101 年度 訴 字第 1660 號民事裁定
鼎吉開發,9,101.10.26,確認優先購買權存在,臺灣新北地方法院 101 年度 訴 字第 1660 號民事裁定
鼎吉開發,9,101.10.26,確認優先購買權存在,臺灣新北地方法院 101 年度 訴 字第 1660 號民事裁定
華雄營造,4,111.07.15,損害賠償等,臺灣臺北地方法院 107 年度 重訴 字第 1303 號民事判決
華雄營造,4,111.04.08,交通裁決,臺灣臺北地方法院 111 年度 交 字第 15 號判決
華雄營造,4,107.11.09,損害賠償等,臺灣臺北地方法院 106 年度 重勞訴 字第 35 號民事判決
華雄營造,4,99.01.26,撤銷仲裁判斷,臺灣高等法院 98 年度 重上 字第 577 號民事判決
台新營造,10,102.09.03,支付命令,臺灣臺北地方法院 102 年度 司促 字第 22321 號民事其他文書
台新營造,10,95.07.03,除權判決,臺灣新北地方法院 95 年度 除 字第 764 號民事判決
台新營造,10,94.05.26,營業稅,臺北高等行政法院 92 年度 訴 字第 4026 號判決
台新營造,10,94.01.20,損害賠償等,臺灣新北地方法院 91 年度 重訴 字第 704 號民事判決
台新營造,10,93.11.04,損害賠償等,臺灣新北地方法院 91 年度 重訴 字第 704 號民事裁定
台新營造,10,92.02.12,偽造有價證券等,臺灣高等法院 89 年度 上更(二) 字第 665 號刑事判決
台新營造,10,90.08.15,傷害致重傷,臺灣高等法院 90 年度 上訴 字第 2308 號刑事判決
台新營造,10,88.10.21,空氣污染防制法,最高行政法院 88 年度 判 字第 3716 號判決
台新營造,10,87.12.04,空氣污染防制法,最高行政法院 87 年度 裁 字第 1382 號裁定
台新營造,10,87.12.04,空氣污染防制法,最高行政法院 87 年度 裁 字第 1382 號裁定
騰竣建設,8,111.12.28,定暫時狀態之處分,臺灣高等法院 111 年度 抗 字第 1213 號民事裁定
