建商營造,歷年案件,裁判日期,裁判字號,裁判案由
弘千建設,14,95.04.28,臺灣新北地方法院 94 年度 簡 字第 3632 號刑事判決,商業會計法等
弘千建設,14,93.04.16,臺灣臺北地方法院 91 年度 訴 字第 3033 號民事判決,給付買賣價金
弘千建設,14,92.11.20,臺灣臺北地方法院 91 年度 訴 字第 3033 號民事裁定,給付買賣價金
宏林營造,65,110.09.27,臺灣臺北地方法院 110 年度 司促 字第 14781 號民事裁定,支付命令
宏林營造,65,108.07.25,臺灣臺北地方法院 108 年度 除 字第 886 號民事判決,除權判決（票據）
宏林營造,65,108.02.21,臺灣臺北地方法院 108 年度 司催 字第 252 號民事裁定,公示催告
宏林營造,65,105.09.09,臺灣臺北地方法院 105 年度 重訴 字第 258 號民事判決,給付違約金
宏林營造,65,105.01.15,臺灣臺北地方法院 105 年度 司促 字第 838 號民事其他文書,支付命令
宏林營造,65,104.02.03,臺灣高等法院 103 年度 重上 字第 29 號民事判決,損害賠償
宏林營造,65,102.11.20,臺灣臺北地方法院 102 年度 重訴 字第 593 號民事判決,損害賠償
宏林營造,65,102.09.18,最高法院 102 年度 台上 字第 1770 號民事裁定,請求損害賠償
宏林營造,65,102.07.11,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決,違反貪污治罪條例等
宏林營造,65,102.01.30,最高法院 102 年度 台上 字第 185 號民事判決,損害賠償
宏林營造,65,101.08.29,臺灣高等法院 99 年度 重上更(一) 字第 116 號民事判決,損害賠償
宏林營造,65,100.12.19,臺灣臺北地方法院 98 年度 重訴 字第 5 號民事裁定,損害賠償
宏林營造,65,100.12.12,臺灣臺北地方法院 100 年度 聲判 字第 188 號刑事裁定,聲請交付審判
宏林營造,65,100.12.05,臺灣高等法院 99 年度 重上 字第 27 號民事裁定,損害賠償
宏林營造,65,100.10.21,臺灣臺北地方法院 98 年度 重訴 字第 5 號民事判決,損害賠償
宏林營造,65,100.10.18,臺灣高等法院 99 年度 重上 字第 27 號民事判決,損害賠償
宏林營造,65,100.05.16,臺灣高等法院 99 年度 重上 字第 27 號民事裁定,損害賠償
宏林營造,65,100.01.19,臺灣高等法院 99 年度 消上 字第 1 號民事判決,損害賠償
宏林營造,65,99.08.12,最高法院 99 年度 台上 字第 1482 號民事判決,請求損害賠償
宏林營造,65,99.07.27,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決,違反貪污治罪條例等
王人正,199,111.03.11,臺灣臺北地方法院 106 年度 建 字第 3 號民事裁定,返還工程保留款等
王人正,199,111.02.24,臺灣臺北地方法院 106 年度 建 字第 3 號民事判決,返還工程保留款等
王人正,199,111.01.26,最高法院 110 年度 台上 字第 954 號民事判決,請求撤銷仲裁判斷
王人正,199,110.12.15,臺灣臺北地方法院 109 年度 重訴 字第 695 號民事判決,返還票據
王人正,199,110.12.14,臺灣臺北地方法院 108 年度 建 字第 184 號民事判決,給付工程款
王人正,199,110.12.03,臺灣宜蘭地方法院 110 年度 司促 字第 6344 號民事裁定,支付命令
王人正,199,110.11.24,臺灣臺北地方法院 110 年度 重訴 字第 397 號民事判決,給付買賣價金等
王人正,199,110.10.05,臺灣新北地方法院 110 年度 司聲 字第 569 號民事裁定,發還擔保金
王人正,199,110.09.30,最高法院 110 年度 台上 字第 1278 號民事判決,請求債務不履行損害賠償
王人正,199,110.08.27,臺灣新北地方法院 110 年度 司票 字第 5086 號民事裁定,本票裁定
王人正,199,110.08.09,臺灣臺北地方法院 106 年度 建 字第 3 號民事裁定,返還工程保留款等
王人正,199,110.08.06,臺灣臺南地方法院 110 年度 勞訴 字第 62 號民事裁定,給付職業災害補償金
王人正,199,110.07.16,臺灣新北地方法院 110 年度 司票 字第 5086 號民事裁定,本票裁定
王人正,199,110.07.08,臺灣臺南地方法院 110 年度 勞專調 字第 56 號民事裁定,給付職業災害補償金
王人正,199,110.05.18,臺灣臺北地方法院 107 年度 建 字第 288 號民事裁定,損害賠償
王人正,199,110.04.13,臺灣臺北地方法院 109 年度 消 字第 3 號民事判決,返還價金
王人正,199,110.04.12,臺灣臺北地方法院 108 年度 建 字第 190 號民事判決,損害賠償
王人正,199,110.03.26,臺灣臺北地方法院 107 年度 建 字第 288 號民事判決,損害賠償
王人正,199,110.03.24,臺灣臺北地方法院 109 年度 重訴 字第 695 號民事裁定,返還票據
王人正,199,110.02.18,臺灣臺北地方法院 108 年度 建 字第 184 號民事裁定,給付工程款
昌譽營造,17,109.06.19,臺灣臺北地方法院 109 年度 除 字第 807 號民事判決,除權判決（票據）
昌譽營造,17,109.02.18,臺灣臺北地方法院 109 年度 司催 字第 201 號民事裁定,公示催告
昌譽營造,17,108.01.18,臺灣臺北地方法院 107 年度 建 字第 21 號民事判決,給付工程款
昌譽營造,17,105.09.08,臺灣臺北地方法院 105 年度 建 字第 319 號民事裁定,給付工程款
昌譽營造,17,105.07.12,臺灣臺北地方法院 105 年度 司促 字第 11378 號民事其他文書,支付命令
昌譽營造,17,105.03.08,臺灣高等法院 104 年度 建上 字第 76 號民事判決,給付工程款
昌譽營造,17,104.12.31,臺灣新北地方法院 103 年度 重訴 字第 376 號民事判決,拆屋還地
昌譽營造,17,104.07.29,臺灣臺北地方法院 103 年度 建簡上 字第 16 號民事判決,給付工程尾款
昌譽營造,17,104.04.21,臺灣高等法院 103 年度 勞上易 字第 5 號民事判決,清償債務
昌譽營造,17,104.03.03,臺灣新北地方法院 103 年度 重訴 字第 714 號民事判決,給付租金等
昌譽營造,17,103.12.30,臺灣高等法院 103 年度 勞上易 字第 5 號民事裁定,清償債務
昌譽營造,17,103.09.23,臺灣高等法院 103 年度 勞上易 字第 5 號民事裁定,清償債務
昌譽營造,17,103.09.17,高雄高等行政法院 102 年度 訴 字第 325 號判決,採購
昌譽營造,17,103.08.20,臺灣高等法院 102 年度 上 字第 1328 號民事判決,給付工程款
昌譽營造,17,102.11.18,臺灣士林地方法院 102 年度 易 字第 477 號刑事判決,竊盜
昌譽營造,17,102.09.25,臺灣基隆地方法院 102 年度 勞訴 字第 7 號民事判決,清償債務
昌譽營造,17,102.06.19,臺灣臺北地方法院 101 年度 簡上 字第 393 號民事判決,給付貨款
柏嘉開發,3,111.06.29,臺灣臺北地方法院 111 年度 除 字第 1150 號民事判決,除權判決（票據）
柏嘉開發,3,111.01.26,臺灣臺北地方法院 111 年度 司催 字第 198 號民事裁定,公示催告
柏嘉開發,3,110.12.09,臺灣臺南地方法院 109 年度 重訴 字第 208 號民事判決,請求損害賠償
全盈建設,1,98.05.27,臺灣臺北地方法院 97 年度 訴 字第 3198 號民事裁定,返還價金等
鵬霖營造,4,103.02.18,臺灣高等法院 102 年度 上易 字第 258 號民事判決,給付報酬
鵬霖營造,4,102.06.28,臺灣臺北地方法院 102 年度 除 字第 1025 號民事判決,除權判決（票據）
鵬霖營造,4,102.01.25,臺灣臺北地方法院 102 年度 司催 字第 155 號民事裁定,公示催告
鵬霖營造,4,102.01.24,臺灣臺北地方法院 101 年度 訴 字第 2787 號民事判決,給付報酬
敦仰建設,4,109.12.01,臺灣臺北地方法院 109 年度 司聲 字第 1568 號民事裁定,確定訴訟費用額
敦仰建設,4,109.06.23,臺灣高等法院 108 年度 上 字第 1141 號民事判決,確認股東會決議無效等
敦仰建設,4,108.08.20,臺灣臺北地方法院 107 年度 訴 字第 535 號民事裁定,確認股東會決議無效等
敦仰建設,4,108.07.12,臺灣臺北地方法院 107 年度 訴 字第 535 號民事判決,確認股東會決議無效等
盛豐建設,2,108.12.04,臺灣高等法院 108 年度 上 字第 1026 號民事判決,分割共有物等
盛豐建設,2,108.06.12,臺灣士林地方法院 104 年度 訴 字第 1154 號民事判決,分割共有物等
穩吉營造,22,110.12.06,臺灣臺中地方法院 110 年度 建 字第 151 號民事裁定,給付工程款等
穩吉營造,22,110.11.04,臺灣臺中地方法院 110 年度 補 字第 1985 號民事裁定,給付工程款等
穩吉營造,22,110.10.19,臺灣臺中地方法院 110 年度 司促 字第 31366 號民事裁定,支付命令
穩吉營造,22,109.06.03,臺灣臺北地方法院 109 年度 司全聲 字第 53 號民事裁定,限期起訴
穩吉營造,22,109.04.27,臺灣高等法院 臺中分院 109 年度 抗 字第 147 號民事裁定,交付帳冊等
穩吉營造,22,109.03.11,臺灣臺中地方法院 109 年度 訴 字第 830 號民事裁定,交付帳冊等
穩吉營造,22,109.03.02,臺灣高等法院 109 年度 抗 字第 155 號民事裁定,假扣押聲明異議
穩吉營造,22,109.01.15,臺灣臺北地方法院 109 年度 訴 字第 245 號民事裁定,交付帳冊等
穩吉營造,22,108.01.25,臺灣基隆地方法院 108 年度 基小 字第 120 號民事判決,損害賠償
穩吉營造,22,106.09.05,臺灣臺中地方法院 106 年度 司促 字第 22102 號民事其他文書,支付命令
穩吉營造,22,106.08.22,臺灣臺中地方法院 106 年度 司促 字第 22102 號民事裁定,支付命令
穩吉營造,22,105.05.31,臺灣臺中地方法院 105 年度 補 字第 946 號民事裁定,給付工程款
穩吉營造,22,105.05.04,臺灣臺中地方法院 105 年度 司促 字第 10993 號民事其他文書,支付命令
穩吉營造,22,103.12.31,臺灣臺北地方法院 101 年度 建簡上 字第 21 號民事判決,給付工程款
穩吉營造,22,102.10.31,臺灣臺中地方法院 102 年度 補 字第 1705 號民事裁定,確認債權存在
穩吉營造,22,102.04.30,臺灣臺北地方法院 102 年度 審簡 字第 474 號刑事判決,恐嚇等
穩吉營造,22,99.05.13,臺灣桃園地方法院 98 年度 訴 字第 1787 號民事判決,給付貨款
穩吉營造,22,98.02.12,臺灣臺北地方法院 98 年度 審建 字第 31 號民事裁定,債務不履行損害賠償等
穩吉營造,22,98.01.05,臺灣臺北地方法院 97 年度 審補 字第 675 號民事裁定,債務不履行損害賠償等
穩吉營造,22,97.01.09,臺灣臺北地方法院 96 年度 訴 字第 5847 號民事判決,遷讓房屋
久云建設,7,110.05.27,最高行政法院 110 年度 聲再 字第 112 號裁定,有關土地登記事務
久云建設,7,110.05.27,最高行政法院 110 年度 上 字第 317 號裁定,有關土地登記事務
久云建設,7,110.02.25,最高行政法院 109 年度 聲再 字第 866 號裁定,有關土地登記事務
久云建設,7,110.02.19,臺北高等行政法院 109 年度 再 字第 58 號判決,有關土地登記事務
久云建設,7,109.07.30,最高行政法院 109 年度 裁 字第 1294 號裁定,有關土地登記事務
久云建設,7,109.04.09,臺北高等行政法院 108 年度 訴 字第 1783 號判決,有關土地登記事務
久云建設,7,107.03.30,臺灣士林地方法院 106 年度 訴 字第 1001 號民事判決,返還價金
愛山林建設,77,111.07.08,臺灣新北地方法院 109 年度 訴 字第 3522 號民事判決,終止借名登記
愛山林建設,77,111.06.30,臺灣高等法院 111 年度 勞抗 字第 20 號民事裁定,給付獎金
愛山林建設,77,111.02.23,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事判決,證券交易法等
愛山林建設,77,111.02.14,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事裁定,給付獎金
愛山林建設,77,111.02.14,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事裁定,給付獎金
愛山林建設,77,111.01.05,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事判決,給付獎金
愛山林建設,77,110.12.15,臺灣臺北地方法院 109 年度 重訴 字第 695 號民事判決,返還票據
愛山林建設,77,110.12.01,臺灣新北地方法院 110 年度 補 字第 1841 號民事裁定,返還價金等
愛山林建設,77,110.10.26,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事裁定,證券交易法等
愛山林建設,77,110.06.09,臺灣高等法院 109 年度 上易 字第 2145 號刑事判決,妨害名譽
愛山林建設,77,110.06.03,最高法院 109 年度 台上 字第 3112 號民事裁定,請求返還買賣價金
愛山林建設,77,110.03.31,最高法院 109 年度 台上 字第 3268 號民事判決,請求侵權行為損害賠償
愛山林建設,77,110.03.25,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事裁定,證券交易法等
愛山林建設,77,110.02.04,臺灣高等法院 臺中分院 110 年度 聲 字第 3 號刑事裁定,聲請撤銷扣押
愛山林建設,77,110.01.05,臺灣高等法院 109 年度 再易 字第 118 號民事判決,返還買賣價金再審之訴
愛山林建設,77,109.12.01,臺灣高等法院 109 年度 原上易 字第 4 號民事判決,回復原狀等
愛山林建設,77,109.10.30,臺灣高等法院 108 年度 重上 字第 541 號民事判決,返還買賣價金
愛山林建設,77,109.10.21,臺灣新北地方法院 109 年度 消債救 字第 25 號民事裁定,聲請救助
愛山林建設,77,109.09.22,臺灣新北地方法院 109 年度 易 字第 574 號刑事判決,妨害名譽
愛山林建設,77,109.08.25,臺灣桃園地方法院 109 年度 司執消債更 字第 34 號民事裁定,更生
東馬建設,64,111.05.05,最高行政法院 111 年度 抗 字第 22 號裁定,都市更新
東馬建設,64,111.04.26,臺灣高等法院 111 年度 抗 字第 219 號民事裁定,選任特別代理人
東馬建設,64,111.04.21,臺灣高等法院 110 年度 上訴 字第 583 號刑事判決,誣告
東馬建設,64,110.12.06,臺灣臺北地方法院 110 年度 聲 字第 581 號民事裁定,選任特別代理人
東馬建設,64,110.11.10,臺北高等行政法院 109 年度 訴 字第 458 號裁定,都市更新
東馬建設,64,109.12.29,臺灣臺北地方法院 109 年度 訴 字第 193 號刑事判決,誣告
東馬建設,64,109.09.30,臺灣士林地方法院 109 年度 訴 字第 520 號民事判決,分割共有物
東馬建設,64,108.12.23,臺灣士林地方法院 108 年度 聲判 字第 65 號刑事裁定,聲請交付審判
東馬建設,64,108.08.22,臺灣士林地方法院 107 年度 訴 字第 507 號民事判決,分割共有物
東馬建設,64,108.07.19,臺灣高等法院 108 年度 聲 字第 2307 號刑事裁定,聲請撤銷限制出境等
東馬建設,64,108.07.15,臺灣士林地方法院 107 年度 訴 字第 507 號民事裁定,分割共有物
東馬建設,64,108.04.08,臺灣士林地方法院 107 年度 訴 字第 1094 號民事判決,分割共有物
東馬建設,64,108.03.26,臺灣高等法院 107 年度 重上 字第 410 號民事判決,返還出資額
東馬建設,64,108.02.12,臺灣高等法院 107 年度 上訴 字第 3260 號刑事判決,偽造文書
東馬建設,64,108.01.14,臺灣士林地方法院 107 年度 訴 字第 1094 號民事裁定,分割共有物
東馬建設,64,107.12.28,臺灣高等法院 107 年度 聲 字第 3406 號刑事裁定,聲請解除限制出境
東馬建設,64,107.09.12,臺灣士林地方法院 106 年度 訴 字第 174 號刑事判決,偽造文書
東馬建設,64,107.04.25,臺灣臺北地方法院 106 年度 重訴 字第 154 號民事判決,返還出資額
