,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市文山區興德路20巷18號,25.00071,121.55657,台北市,文山區,,,興德路,,,20巷,,18號,
台北市文山區興隆路三段181巷72號,24.99651,121.56191,台北市,文山區,,,興隆路,,三段,181巷,,72號,
台北市文山區興隆路三段181巷76號,24.996438,121.561893,台北市,文山區,,,興隆路,,三段,181巷,,76號,
台北市文山區興隆路三段181巷78號,24.996501,121.562036,台北市,文山區,,,興隆路,,三段,181巷,,78號,
台北市文山區興隆路三段181巷80號,24.99656,121.562105,台北市,文山區,,,興隆路,,三段,181巷,,80號,
台北市文山區興隆路三段304巷,24.993201,121.558452,台北市,文山區,,,興隆路,,三段,304巷,,,沐極
台北市文山區興隆路三段304巷173號,24.99528,121.55473,台北市,文山區,,,興隆路,,三段,304巷,,173號,
台北市文山區興隆路三段304巷175號,23.97574,120.97977,台北市,文山區,,,興隆路,,三段,304巷,,175號,
台北市文山區興隆路三段304巷175號,23.97574,120.97977,台北市,文山區,NA,NA,興隆路,NA,三段,304巷,NA,175號,
台北市文山區興隆路三段304巷177號,24.995245,121.554621,台北市,文山區,,,興隆路,,三段,304巷,,177號,
台北市文山區興隆路三段304巷32之10號,24.995947,121.554793,台北市,文山區,,,興隆路,,三段,304巷,,32之10號,
台北市文山區興隆路三段304巷32之11號,24.99595,121.55468,台北市,文山區,,,興隆路,,三段,304巷,,32之11號,
台北市文山區興隆路三段304巷32之12號,24.99604,121.55468,台北市,文山區,,,興隆路,,三段,304巷,,32之12號,
台北市文山區興隆路三段304巷32之16號,24.99594,121.5546,台北市,文山區,,,興隆路,,三段,304巷,,32之16號,
台北市文山區興隆路三段304巷32之3號,24.996058,121.555252,台北市,文山區,,,興隆路,,三段,304巷,,32之3號,
台北市文山區興隆路三段304巷32之5號,24.99596,121.55501,台北市,文山區,,,興隆路,,三段,304巷,,32之5號,
台北市文山區興隆路三段304巷32之7號,24.99603,121.55489,台北市,文山區,,,興隆路,,三段,304巷,,32之7號,
台北市文山區興隆路三段304巷32之8號,24.996064,121.554998,台北市,文山區,,,興隆路,,三段,304巷,,32之8號,
台北市文山區興隆路三段304巷32之9號,24.99601,121.555,台北市,文山區,,,興隆路,,三段,304巷,,32之9號,
台北市文山區興隆路三段317號,24.9918,121.55886,台北市,文山區,,,興隆路,,三段,,,317號,
台北市文山區興隆路三段321號,24.99177,121.55898,台北市,文山區,,,興隆路,,三段,,,321號,
台北市文山區興隆路二段203巷103號,25.00318,121.54646,台北市,文山區,,,興隆路,,二段,203巷,,103號,
台北市文山區興隆路二段203巷107號,25.00326,121.54616,台北市,文山區,,,興隆路,,二段,203巷,,107號,
台北市文山區興隆路二段203巷133號,25.003337,121.546421,台北市,文山區,,,興隆路,,二段,203巷,,133號,
台北市文山區興隆路二段203巷137號,25.00329,121.54663,台北市,文山區,,,興隆路,,二段,203巷,,137號,
台北市文山區興隆路二段203巷151號,25.003537,121.547083,台北市,文山區,,,興隆路,,二段,203巷,,151號,
台北市文山區興隆路二段203巷153號,25.003578,121.547208,台北市,文山區,,,興隆路,,二段,203巷,,153號,
台北市文山區興隆路二段203巷155號,25.00362,121.54734,台北市,文山區,,,興隆路,,二段,203巷,,155號,
台北市文山區興隆路二段203巷159號,25.003647,121.547576,台北市,文山區,,,興隆路,,二段,203巷,,159號,
台北市文山區興隆路二段203巷161號,25.00365,121.54769,台北市,文山區,,,興隆路,,二段,203巷,,161號,
台北市文山區興隆路二段203巷99號,25.00306,121.54658,台北市,文山區,,,興隆路,,二段,203巷,,99號,
台北市文山區興隆路二段233巷5弄18號,25.002535,121.549851,台北市,文山區,,,興隆路,,二段,233巷,5弄,18號,
台北市文山區興隆路二段301巷25號,25.002551,121.553627,台北市,文山區,,,興隆路,,二段,301巷,,25號,
台北市文山區興隆路二段61巷10號,24.99956,121.54588,台北市,文山區,,,興隆路,,二段,61巷,,10號,
台北市文山區興隆路二段61巷13號,24.999103,121.545785,台北市,文山區,,,興隆路,,二段,61巷,,13號,
台北市文山區興隆路二段61巷21號,24.999279,121.545675,台北市,文山區,,,興隆路,,二段,61巷,,21號,
台北市文山區興隆路二段61巷27號,24.99924,121.54545,台北市,文山區,,,興隆路,,二段,61巷,,27號,
台北市文山區興隆路二段61巷6號,24.99918,121.54596,台北市,文山區,,,興隆路,,二段,61巷,,6號,
台北市文山區興隆路二段61巷8號,24.99941,121.54592,台北市,文山區,,,興隆路,,二段,61巷,,8號,
台北市文山區興隆路二段61巷9號,24.99906,121.54573,台北市,文山區,,,興隆路,,二段,61巷,,9號,
台北市文山區興隆路二段86巷16號,24.99949,121.5487,台北市,文山區,,,興隆路,,二段,86巷,,16號,
台北市文山區興隆路二段96巷18之1號,24.99939,121.55008,台北市,文山區,,,興隆路,,二段,96巷,,18之1號,
台北市文山區興隆路二段96巷19之2號,24.99901,121.55019,台北市,文山區,,,興隆路,,二段,96巷,,19之2號,
台北市文山區興隆路四段109巷126號,24.98673,121.56537,台北市,文山區,,,興隆路,,四段,109巷,,126號,
台北市文山區興隆路四段109巷130號,24.98673,121.56551,台北市,文山區,,,興隆路,,四段,109巷,,130號,
台北市文山區興隆路四段109巷132號,24.9866,121.56551,台北市,文山區,,,興隆路,,四段,109巷,,132號,
台北市文山區興隆路四段109巷136號,24.986922,121.565462,台北市,文山區,,,興隆路,,四段,109巷,,136號,
台北市文山區興隆路四段165巷40弄15號,24.98406,121.564134,台北市,文山區,,,興隆路,,四段,165巷,40弄,15號,
台北市文山區興隆路四段165巷40弄17號,24.984237,121.564035,台北市,文山區,,,興隆路,,四段,165巷,40弄,17號,
台北市文山區興隆路四段165巷40弄19號,24.98407,121.56435,台北市,文山區,,,興隆路,,四段,165巷,40弄,19號,
台北市文山區興隆路四段165巷56號,24.98432,121.56428,台北市,文山區,,,興隆路,,四段,165巷,,56號,
台北市文山區興隆路四段165巷58號,24.98433,121.56442,台北市,文山區,,,興隆路,,四段,165巷,,58號,
台北市文山區興隆路四段2之6號,24.99007,121.55911,台北市,文山區,,,興隆路,,四段,,,2之6號,
台北市文山區興隆路四段58巷16弄10號,24.99712,121.48592,台北市,文山區,,,興隆路,,四段,58巷,16弄,10號,
台北市文山區興隆路四段58巷16弄12號,24.98599,121.56041,台北市,文山區,,,興隆路,,四段,58巷,16弄,12號,
台北市文山區興隆路四段58巷16弄6號,24.985746,121.560578,台北市,文山區,,,興隆路,,四段,58巷,16弄,6號,
台北市文山區興順街100號,25.001339,121.545594,台北市,文山區,,,,興順街,,,,100號,采采靚心
台北市文山區興順街80巷11號,25.000754,121.545373,台北市,文山區,,,,興順街,,80巷,,11號,
台北市文山區興順街80巷14號,25.000779,121.544679,台北市,文山區,,,,興順街,,80巷,,14號,
台北市文山區興順街80巷7號,25.0008,121.54523,台北市,文山區,,,,興順街,,80巷,,7號,
台北市文山區華興里富山路,24.987972,121.55379,台北市,文山區,華興里,,富山路,,,,,,宏廷富山?
台北市文山區萬壽路17巷3號,24.98802,121.57566,台北市,文山區,,,萬壽路,,,17巷,,3號,
台北市文山區萬壽路25巷9號,24.98893,121.57605,台北市,文山區,,,萬壽路,,,25巷,,9號,
台北市文山區萬壽路62之2號,24.98675,121.58729,台北市,文山區,,,萬壽路,,,,,62之2號,
台北市文山區萬壽路62之3號,24.98678,121.587207,台北市,文山區,,,萬壽路,,,,,62之3號,
台北市文山區萬壽路62之5號,24.98674,121.58721,台北市,文山區,,,萬壽路,,,,,62之5號,
台北市文山區萬壽路62之7號,24.986685,121.587165,台北市,文山區,,,萬壽路,,,,,62之7號,
台北市文山區萬壽路75之11號,24.985289,121.588396,台北市,文山區,,,萬壽路,,,,,75之11號,
台北市文山區萬壽路75之1號,24.985612,121.587777,台北市,文山區,,,萬壽路,,,,,75之1號,
台北市文山區萬壽路75之3號,24.985551,121.58799,台北市,文山區,,,萬壽路,,,,,75之3號,
台北市文山區萬壽路75之7號,24.98546,121.58815,台北市,文山區,,,萬壽路,,,,,75之7號,
台北市文山區萬壽路75之9號,24.985393,121.588191,台北市,文山區,,,萬壽路,,,,,75之9號,
台北市文山區萬慶街37巷,24.992886,121.538861,台北市,文山區,,,,萬慶街,,37巷,,,玖原青
台北市文山區萬慶街51巷9號,24.992964,121.538244,台北市,文山區,,,,萬慶街,,51巷,,9號,
台北市文山區萬盛街166巷1號,25.005052,121.543328,台北市,文山區,,,,萬盛街,,166巷,,1號,
台北市文山區萬芳路,24.999054,121.567262,台北市,文山區,,,萬芳路,,,,,,吉美信義
台北市文山區萬芳路107巷12號,24.996822,121.561841,台北市,文山區,,,萬芳路,,,107巷,,12號,
台北市文山區萬芳路107巷13號,24.9967,121.56282,台北市,文山區,,,萬芳路,,,107巷,,13號,
台北市文山區萬芳路107巷1號,24.99673,121.56241,台北市,文山區,,,萬芳路,,,107巷,,1號,
台北市文山區萬芳路107巷3號,24.996828,121.56245,台北市,文山區,,,萬芳路,,,107巷,,3號,
台北市文山區萬芳路107巷7號,24.996678,121.562524,台北市,文山區,,,萬芳路,,,107巷,,7號,
台北市文山區萬芳路3之17號,24.99827,121.57123,台北市,文山區,,,萬芳路,,,,,3之17號,
台北市文山區萬芳路3之20號,24.99842,121.57106,台北市,文山區,,,萬芳路,,,,,3之20號,
台北市文山區試院路102之1號,24.9901,121.547952,台北市,文山區,,,試院路,,,,,102之1號,
台北市文山區試院路102之2號,24.99012,121.54785,台北市,文山區,,,試院路,,,,,102之2號,
台北市文山區試院路1巷8號,24.988082,121.548626,台北市,文山區,,,試院路,,,1巷,,8號,
台北市文山區試院路5號,24.98898,121.54971,台北市,文山區,,,試院路,,,,,5號,
台北市文山區試院路66之1號,24.99052,121.54967,台北市,文山區,,,試院路,,,,,66之1號,
台北市文山區試院路7號,24.988646,121.548511,台北市,文山區,,,試院路,,,,,7號,
台北市文山區車前路11之1號,24.991321,121.54088,台北市,文山區,,,車前路,,,,,11之1號,
台北市文山區車前路15號,24.99134,121.54078,台北市,文山區,,,車前路,,,,,15號,
台北市文山區車前路21號,24.991383,121.540642,台北市,文山區,,,車前路,,,,,21號,
台北市文山區辛亥路七段3號,24.987488,121.552538,台北市,文山區,,,辛亥路,,七段,,,3號,
台北市文山區辛亥路六段25號,24.99014,121.55252,台北市,文山區,,,辛亥路,,六段,,,25號,
台北市文山區辛亥路六段27號,24.989968,121.552556,台北市,文山區,,,辛亥路,,六段,,,27號,
台北市文山區辛亥路六段31號,24.989464,121.552717,台北市,文山區,,,辛亥路,,六段,,,31號,
台北市文山區辛亥路六段33號,24.9893,121.55304,台北市,文山區,,,辛亥路,,六段,,,33號,
台北市文山區辛亥路六段35號,24.9893,121.55325,台北市,文山區,,,辛亥路,,六段,,,35號,
台北市文山區辛亥路六段37號,24.98929,121.55351,台北市,文山區,,,辛亥路,,六段,,,37號,
台北市文山區辛亥路六段78號,24.98937,121.55226,台北市,文山區,,,辛亥路,,六段,,,78號,
台北市文山區辛亥路四段132號,25.00454,121.55662,台北市,文山區,,,辛亥路,,四段,,,132號,
台北市文山區辛亥路四段138號,25.00441,121.55653,台北市,文山區,,,辛亥路,,四段,,,138號,
台北市文山區辛亥路四段148號,25.004272,121.55636,台北市,文山區,,,辛亥路,,四段,,,148號,
台北市文山區辛亥路四段152號,25.00414,121.55622,台北市,文山區,,,辛亥路,,四段,,,152號,
台北市文山區辛亥路四段156號,25.004073,121.556136,台北市,文山區,,,辛亥路,,四段,,,156號,
台北市文山區辛亥路四段166巷25號,25.00451,121.55542,台北市,文山區,,,辛亥路,,四段,166巷,,25號,
台北市文山區辛亥路四段166巷27號,25.00448,121.555317,台北市,文山區,,,辛亥路,,四段,166巷,,27號,
台北市文山區辛亥路四段166巷29號,25.00453,121.55529,台北市,文山區,,,辛亥路,,四段,166巷,,29號,
台北市文山區辛亥路四段209巷18號,24.99712,121.48592,台北市,文山區,,,辛亥路,,四段,209巷,,18號,
台北市文山區辛亥路四段209巷22號,25.002063,121.555997,台北市,文山區,,,辛亥路,,四段,209巷,,22號,
台北市文山區辛亥路四段209巷32號,25.00195,121.55642,台北市,文山區,,,辛亥路,,四段,209巷,,32號,
台北市文山區辛亥路四段209巷36號,25.00197,121.55637,台北市,文山區,,,辛亥路,,四段,209巷,,36號,
台北市文山區辛亥路四段209巷36號,25.00197,121.55637,台北市,文山區,NA,NA,辛亥路,NA,四段,209巷,NA,36號,
台北市文山區辛亥路四段209巷38號,25.00199,121.55632,台北市,文山區,,,辛亥路,,四段,209巷,,38號,
台北市松山區三民路18號,25.05276,121.56396,台北市,松山區,,,三民路,,,,,18號,
台北市松山區三民路43巷12號,25.05627,121.56053,台北市,松山區,,,三民路,,,43巷,,12號,
台北市松山區三民路43巷2號,25.056364,121.561689,台北市,松山區,,,三民路,,,43巷,,2號,
台北市松山區三民路43巷6號,25.05639,121.56142,台北市,松山區,,,三民路,,,43巷,,6號,
台北市松山區三民路43巷8號,25.056368,121.561116,台北市,松山區,,,三民路,,,43巷,,8號,
台北市松山區健康路325巷25弄10號,25.05639,121.56669,台北市,松山區,,,健康路,,,325巷,25弄,10號,
台北市松山區健康路325巷25弄12號,25.05638,121.56659,台北市,松山區,,,健康路,,,325巷,25弄,12號,
台北市松山區健康路325巷25弄16號,25.05637,121.56643,台北市,松山區,,,健康路,,,325巷,25弄,16號,
台北市松山區健康路325巷25弄18號,25.056361,121.566338,台北市,松山區,,,健康路,,,325巷,25弄,18號,
台北市松山區健康路325巷25弄22號,25.056348,121.566169,台北市,松山區,,,健康路,,,325巷,25弄,22號,
台北市松山區健康路325巷25弄26號,25.056335,121.565938,台北市,松山區,,,健康路,,,325巷,25弄,26號,
台北市松山區健康路325巷25弄6號,25.056402,121.56683,台北市,松山區,,,健康路,,,325巷,25弄,6號,
台北市松山區健康路325巷25弄8號,25.0564,121.56678,台北市,松山區,,,健康路,,,325巷,25弄,8號,
台北市松山區健康路408號,25.05418,121.56655,台北市,松山區,,,健康路,,,,,408號,
台北市松山區健康路410號,25.054119,121.566556,台北市,松山區,,,健康路,,,,,410號,
