鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070724,10,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,74.79,3128,220,3,1,2,1,220,107,7,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070719,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,3.22,33.27,6.89,士林區後港街,1,B4號,33.27,26.380000000000003,74.51,2126,160,2,1,1,1,160,107,7,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070719,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,3.22,33.27,6.89,士林區後港街,1,B4號,33.27,26.380000000000003,74.51,2126,160,2,1,1,1,160,107,7,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070714,26,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,5.96,51.28,9.5,文山區興光里興德路47巷,1,X戶,51.28,41.78,69.41,3140,240,4,2,2,1,240,107,7,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070714,25,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,5.96,60.5,19.0,文山區興光里興德路47巷,1,X戶,60.5,41.5,68.54,3310,465,4,2,2,2,232,107,7,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070713,23,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,6.37,56.5,9.5,文山區興光里興德路47巷,1,X戶,56.5,47.0,65.1,3340,280,3,2,2,1,280,107,7,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070706,7,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,6.37,56.5,9.5,文山區興光里興德路47巷,1,X戶,56.5,47.0,59.57,3060,260,4,2,2,1,260,107,7,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070621,9,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,4.47,52.6,15.93,士林區後港街,1,B5號,52.6,36.67,74.46,3030,300,3,1,2,1,300,107,6,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B5號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070621,9,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,4.47,52.6,15.93,士林區後港街,1,B5號,52.6,36.67,74.46,3030,300,3,1,2,1,300,107,6,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B5號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070614,14,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,5.76,51.79,9.5,文山區興光里興德路47巷,1,X戶,51.79,42.29,61.47,2850,250,3,2,2,1,250,107,6,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區松河街168號,商,1070609,20,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,4.52,55.97,10.06,松山區松河街168號,1,X戶,55.97,45.91,85.61,4250,320,3,2,2,1,320,107,6,G線_松山站,160.0,2926.0,12.82,3150.0,224.0,168.0,松山國小,710.0,1.0,25.05119,121.57643,,,121.57643_25.05119,80.05,77.99,86.92,109.15,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷3號,住,1070525,5,17,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,5.47,59.39,23.0,中山區五常街11巷3號,1,A2-5F號,59.39,36.39,90.01,3835,560,2,2,2,2,280,107,5,O線_行天宮站,681.0,1706.0,13.84,2598.0,892.0,441.0,五常國小,1029.0,1.0,25.0646,121.53786,榮耀之星,A2-5F號,121.53786_25.0646,91.47,87.61,88.71,98.75,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷3號,住,1070525,5,17,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,5.37,46.96,11.5,中山區五常街11巷3號,1,A1-5F號,46.96,35.46,89.99,3471,280,3,2,2,1,280,107,5,O線_行天宮站,681.0,1706.0,13.84,2598.0,892.0,441.0,五常國小,1029.0,1.0,25.0646,121.53786,榮耀之星,A1-5F號,121.53786_25.0646,91.47,87.61,88.71,98.75,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070513,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,3.66,36.94,6.89,士林區後港街,1,B3號,36.94,30.05,73.22,2350,150,2,1,1,1,150,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B3號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070513,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,3.66,36.94,6.89,士林區後港街,1,B3號,36.94,30.05,73.22,2350,150,2,1,1,1,150,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B3號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070508,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,3.43,35.03,6.89,士林區後港街,1,B4號,35.03,28.14,76.75,2310,150,2,1,1,1,150,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070508,17,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,5.14,47.42,9.5,文山區興光里興德路47巷,1,X戶,47.42,37.92,61.18,2580,260,3,2,2,1,260,107,5,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070508,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,3.43,35.03,6.89,士林區後港街,1,B4號,35.03,28.14,76.75,2310,150,2,1,1,1,150,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070503,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,,a_lvr_land_b_111_0111.csv,3.69,38.74,8.45,士林區後港街,1,B6號,38.74,30.290000000000003,78.86,2568,180,3,1,2,1,180,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B6號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070503,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,,A_lvr_land_B_110_S4.csv,3.69,38.74,8.45,士林區後港街,1,B6號,38.74,30.290000000000003,78.86,2568,180,3,1,2,1,180,107,5,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B6號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區松河街168號,商,1070503,22,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,3.33,42.37,10.06,松山區松河街168號,1,X戶,42.37,32.309999999999995,88.52,3200,340,2,2,2,1,340,107,5,G線_松山站,160.0,2926.0,12.82,3150.0,224.0,168.0,松山國小,710.0,1.0,25.05119,121.57643,,,121.57643_25.05119,80.05,77.99,86.92,109.15,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070430,10,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,2.42,26.7,6.89,士林區後港街,1,B2號,26.7,19.81,76.97,1675,150,1,1,1,1,150,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B2號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070430,10,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,2.42,26.7,6.89,士林區後港街,1,B2號,26.7,19.81,76.97,1675,150,1,1,1,1,150,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B2號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070420,3,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,3.22,34.84,8.45,士林區後港街,1,B4號,34.84,26.390000000000004,75.05,2175,195,2,1,1,1,195,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070420,3,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,3.22,34.84,8.45,士林區後港街,1,B4號,34.84,26.390000000000004,75.05,2175,195,2,1,1,1,195,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B4號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070416,4,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,2.66,28.67,6.89,士林區後港街,1,B2號,28.67,21.78,75.54,1780,135,2,1,1,1,135,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B2號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070416,4,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,2.66,28.67,6.89,士林區後港街,1,B2號,28.67,21.78,75.54,1780,135,2,1,1,1,135,107,4,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B2號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070409,10,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.5,25.1,2.27,大同區民權西路205號,1,X戶,25.1,22.83,65.7,1660,160,2,1,1,1,160,107,4,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070330,2,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.83,27.58,2.27,大同區民權西路205號,1,X戶,27.58,25.31,57.28,1610,160,2,1,1,1,160,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070326,3,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,4.73,47.25,8.45,士林區後港街,1,B5號,47.25,38.8,74.49,3100,210,3,1,2,1,210,107,3,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B5號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070326,3,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.18,21.64,2.27,大同區民權西路205號,1,X戶,21.64,19.37,59.11,1300,155,1,1,1,1,155,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070326,3,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,4.73,47.25,8.45,士林區後港街,1,B5號,47.25,38.8,74.49,3100,210,3,1,2,1,210,107,3,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B5號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070319,9,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,3.59,34.59,2.27,大同區民權西路205號,1,X戶,34.59,32.32,64.96,2270,170,3,1,1,1,170,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區松河街168號,商,1070311,16,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,3.33,42.37,10.06,松山區松河街168號,1,X戶,42.37,32.309999999999995,94.09,3400,360,2,2,2,1,360,107,3,G線_松山站,160.0,2926.0,12.82,3150.0,224.0,168.0,松山國小,710.0,1.0,25.05119,121.57643,,,121.57643_25.05119,80.05,77.99,86.92,109.15,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070309,11,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.5,24.93,2.27,大同區民權西路205號,1,X戶,24.93,22.66,67.42,1688,160,2,1,1,1,160,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070309,8,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,3.59,34.59,2.27,大同區民權西路205號,1,X戶,34.59,32.32,65.0,2261,160,3,1,1,1,160,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070303,3,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.83,27.8,2.27,大同區民權西路205號,1,X戶,27.8,25.53,60.31,1700,160,2,1,1,1,160,107,3,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷3號,住,1070211,7,17,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.4,40.53,11.5,中山區五常街11巷3號,1,A4-7F號,40.53,29.03,82.75,2662,260,3,2,1,1,260,107,2,O線_行天宮站,681.0,1706.0,13.84,2598.0,892.0,441.0,五常國小,1029.0,1.0,25.0646,121.53786,榮耀之星,A4-7F號,121.53786_25.0646,91.47,87.61,88.71,98.75,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070208,4,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.83,27.58,2.27,大同區民權西路205號,1,X戶,27.58,25.31,62.73,1738,150,2,1,1,1,150,107,2,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070208,10,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,3.59,34.59,2.27,大同區民權西路205號,1,X戶,34.59,32.32,65.27,2270,160,3,1,1,1,160,107,2,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070203,3,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,7.4,62.57,9.5,文山區興光里興德路47巷,1,X戶,62.57,53.07,57.47,3310,260,4,2,2,1,260,107,2,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070125,4,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,7.4,62.57,9.5,文山區興光里興德路47巷,1,X戶,62.57,53.07,57.69,3312,250,4,2,2,1,250,107,1,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷7號,住,1070114,10,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.36,33.87,11.5,中山區五常街11巷7號,1,C2-1-10F號,33.87,22.37,81.73,2088,260,2,1,1,1,260,107,1,O線_行天宮站,689.0,1706.0,13.84,2598.0,892.0,447.0,五常國小,1029.0,1.0,25.06475,121.53782,榮耀之星,C2-1-10F號,121.53782_25.06475,91.47,87.61,85.48,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070113,3,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,6.58,56.27,9.5,文山區興光里興德路47巷,1,X戶,56.27,46.77,58.94,2997,240,4,2,2,1,240,107,1,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070107,7,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,3.59,34.59,2.27,大同區民權西路205號,1,X戶,34.59,32.32,64.9,2258,160,3,1,1,1,160,107,1,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070106,11,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,2.83,27.8,2.27,大同區民權西路205號,1,X戶,27.8,25.53,64.23,1800,160,2,1,1,1,160,107,1,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民權西路205號,商,1070101,7,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S1.csv,3.03,29.4,2.27,大同區民權西路205號,1,X戶,29.4,27.13,60.93,1813,160,2,1,1,1,160,107,1,O線_大橋頭站,210.0,1612.0,14.66,1492.0,-120.0,250.0,大同國小,395.0,1.0,25.0632,121.51521,,,121.51521_25.0632,64.33,78.33,62.98,79.43,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區松河街168號,商,1061227,18,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,5.61,72.47,20.12,松山區松河街168號,1,X戶,72.47,52.35,97.41,5700,600,3,2,2,2,300,106,12,G線_松山站,160.0,2926.0,12.82,3150.0,224.0,168.0,松山國小,710.0,1.0,25.05119,121.57643,,,121.57643_25.05119,80.05,77.99,86.92,109.15,1.0,0
